,0
17256,0.30897868
17257,0.3756646
17258,0.3508813
17259,0.31923693
17260,0.29869464
17261,0.28493023
17262,0.2944618
17263,0.27580482
17264,0.0006564156
17265,0.07845165
17266,0.033983488
17267,0.027575009
17268,0.025574418
17269,0.017046964
17270,0.02765419
17271,0.020806953
17272,0.017877592
17273,0.018827377
17274,0.021581948
17275,0.022548387
17276,0.017871633
17277,0.018019106
17278,0.014017446
17279,0.019967
17280,0.01604824
17281,0.017015422
17282,0.021034036
17283,0.013391704
17284,0.022010371
17285,0.020942466
17286,0.01897369
17287,0.024673318
17288,0.030314272
17289,0.022372602
17290,0.021139618
17291,0.023755103
17292,0.034452684
17293,0.03631206
17294,0.030538198
17295,0.030447394
17296,0.032335166
17297,0.03140391
17298,0.028302493
17299,0.021512425
17300,0.02250611
17301,0.01965134
17302,0.013879946
17303,0.011093073
17304,0.0109666735
17305,0.009040022
17306,0.013877213
17307,0.0120421015
17308,0.008197811
17309,0.01123598
17310,-0.00015379803
17311,-0.00030017097
17312,-0.00063475675
17313,-0.00087810296
17314,-0.0011882944
17315,-0.0010997193
17316,-0.001358105
17317,-0.0011422521
17318,-0.0010643675
17319,-0.00096213387
17320,-0.000981798
17321,-0.00057585526
17322,0.0019874803
17323,0.003983715
17324,0.0039725034
17325,0.003983999
17326,0.002834698
17327,0.004461037
17328,0.0029236148
17329,0.0047490457
17330,0.0034306706
17331,0.0054009175
17332,0.0059048007
17333,0.003193655
17334,0.0033657663
17335,0.0035750857
17336,0.0032991297
17337,0.0025252355
17338,0.0020801984
17339,0.0017169454
17340,0.0016645006
17341,0.0052866526
17342,0.0029295413
17343,0.0030150805
17344,0.0029949895
17345,0.0018464498
17346,0.0012571147
17347,0.0010009999
17348,0.0011641717
17349,0.0012422818
17350,0.0010660511
17351,0.00095319806
17352,0.0009487638
17353,0.0007995446
17354,0.00052690017
17355,0.00035790354
17356,0.0003946803
17357,0.0004582127
17358,0.002030832
17359,0.0018968375
17360,0.0015543739
17361,0.0012446945
17362,0.0006086093
17363,0.00047113455
17364,0.00043018977
17365,0.0006726136
17366,0.0021538413
17367,-2.1272455e-05
17368,0.000613939
17369,0.0009083123
17370,0.0009458327
17371,0.00041949993
17372,0.0013295886
17373,0.0014607626
17374,0.0017169634
17375,0.0017837932
17376,0.00072369527
17377,0.0020606676
17378,0.001996738
17379,0.0018822824
17380,0.0015187067
17381,0.0024031452
17382,0.0016007723
17383,0.001954846
17384,0.002596952
17385,0.0017998995
17386,0.0012681274
17387,0.0015722717
17388,0.0018672672
17389,0.0019280304
17390,0.0021036672
17391,0.0023042737
17392,0.0006351102
17393,0.0012862211
17394,0.0014977081
17395,0.0014871232
17396,0.0017402923
17397,0.0021725572
17398,0.0031300732
17399,0.0018461997
17400,0.002055687
17401,0.001592162
17402,0.0020990283
17403,0.0018851386
17404,0.0022458974
17405,0.0025335979
17406,0.0025433358
17407,0.0024724943
17408,0.0020090668
17409,0.0011856622
17410,0.0009657907
17411,0.00056300743
17412,0.00050821656
17413,0.0038893549
17414,0.0038801502
17415,0.0040961937
17416,0.0021725753
17417,0.0025194637
17418,0.0042590834
17419,0.0018943212
17420,0.0020605829
17421,0.0020880755
17422,0.004624042
17423,0.002092985
17424,0.0020103669
17425,0.0015973448
17426,0.0015770575
17427,0.0014992267
17428,0.0016171777
17429,0.0015955259
17430,0.0014265348
17431,0.0013832744
17432,0.0013500018
17433,0.0011135152
17434,0.0009396045
17435,0.0007413848
17436,0.0007237274
17437,0.20065667
17438,0.21044078
17439,0.21434316
17440,0.212215
17441,0.26440018
17442,0.26364893
17443,0.24981977
17444,0.23740047
17445,0.18823656
17446,0.24544306
17447,0.28138074
17448,0.28041628
17449,0.24461138
17450,0.16088094
17451,0.06907797
17452,0.015693516
17453,0.014690222
17454,0.013754345
17455,0.015727604
17456,0.015677093
17457,0.015293248
17458,0.015958365
17459,0.015822928
17460,0.014608415
17461,0.013864678
17462,0.0118308235
17463,0.010777369
17464,0.009753301
17465,0.006947762
17466,0.01842783
17467,0.012694055
17468,0.021070175
17469,0.015270298
17470,0.013292131
17471,0.01228963
17472,0.009494542
17473,0.011496003
17474,0.01172966
17475,0.016296644
17476,0.011355304
17477,0.011615651
17478,0.014241558
17479,0.014197199
17480,0.018323684
17481,0.01775485
17482,0.015595661
17483,0.016312508
17484,0.015377094
17485,0.015233135
17486,0.016116362
17487,0.0150875915
17488,0.015022336
17489,0.012453934
17490,0.010692641
17491,0.01847737
17492,0.018808298
17493,0.028013555
17494,0.026926143
17495,0.085827686
17496,0.10064002
17497,0.09901558
17498,0.13435051
17499,0.14476526
17500,0.1505108
17501,0.10789782
17502,0.071558654
17503,0.06559046
17504,0.056916863
17505,0.0526069
17506,0.053208675
17507,0.05582095
17508,0.077287935
17509,0.093938105
17510,0.091115594
17511,0.08760012
17512,0.055521134
17513,0.07620656
17514,0.10060144
17515,0.10488712
17516,0.13465267
17517,0.11148054
17518,0.05047811
17519,0.039762836
17520,0.035692293
17521,0.032181572
17522,0.033122405
17523,0.022897918
17524,0.022552637
17525,0.0175621
17526,0.015377607
17527,0.010620586
17528,0.008577563
17529,0.01494368
17530,0.011563143
17531,0.009453863
17532,0.010429334
17533,0.016245086
17534,0.01702242
17535,0.015140738
17536,0.013241975
17537,0.016105387
17538,0.01521047
17539,0.019940566
17540,0.017090878
17541,0.015986176
17542,0.018854024
17543,0.0129885655
17544,0.018809259
17545,0.014930764
17546,0.018563524
17547,0.015525953
17548,0.016414598
17549,0.016429858
17550,0.016360167
17551,0.014387892
17552,0.012059261
17553,0.013463316
17554,0.013115527
17555,0.013685353
17556,0.010799443
17557,0.016377892
17558,0.017236259
17559,0.016225785
17560,0.01603911
17561,0.02158987
17562,0.01884187
17563,0.02152457
17564,0.0167858
17565,0.015601892
17566,0.01750339
17567,0.02318326
17568,0.019369233
17569,0.01747683
17570,0.016509548
17571,0.0147582665
17572,0.016651936
17573,0.016800154
17574,0.014195088
17575,0.014283653
17576,0.016606815
17577,0.022001788
17578,0.028435284
17579,0.024499675
17580,0.025264539
17581,0.016736845
17582,0.019393472
17583,0.024601415
17584,0.022575771
17585,0.01862233
17586,0.0248013
17587,0.033170473
17588,0.036385693
17589,0.035389062
17590,0.04137823
17591,0.039390903
17592,0.03695936
17593,0.03322733
17594,0.035485573
17595,0.057900444
17596,0.055457376
17597,0.061525315
17598,0.03755835
17599,0.037419364
17600,0.041436683
17601,0.04042379
17602,0.037928917
17603,0.049826264
17604,0.057546988
17605,0.061457347
17606,0.07604774
17607,0.06706111
17608,0.07864471
17609,0.08851091
17610,0.091322795
17611,0.115245484
17612,0.13396488
17613,0.18762533
17614,0.20654045
17615,0.20047005
17616,0.19460377
17617,0.17785227
17618,0.10806186
17619,0.13768868
17620,0.077683434
17621,0.031049527
17622,0.031309098
17623,0.03478172
17624,0.029338097
17625,0.039195545
17626,0.041547433
17627,0.041674014
17628,0.03741244
17629,0.03619201
17630,0.034983777
17631,0.034720775
17632,0.03395628
17633,0.03915764
17634,0.04721974
17635,0.068006076
17636,0.084796324
17637,0.07195994
17638,0.06313357
17639,0.07087063
17640,0.07056549
17641,0.048088826
17642,0.047948528
17643,0.034535207
17644,0.040747803
17645,0.039728567
17646,0.030818075
17647,0.0326934
17648,0.041153863
17649,0.044173565
17650,0.059287664
17651,0.048326094
17652,0.06243194
17653,0.068099186
17654,0.07571888
17655,0.107143015
17656,0.1405139
17657,0.19065492
17658,0.20179567
17659,0.26309812
17660,0.33591
17661,0.3800412
17662,0.41409066
17663,0.33661878
17664,0.2867523
17665,0.23167096
17666,0.1700283
17667,0.15632443
17668,0.12604557
17669,0.09794782
17670,0.08848227
17671,0.08716958
17672,0.083140016
17673,0.069849916
17674,0.07430993
17675,0.08077652
17676,0.08698825
17677,0.10426458
17678,0.10953261
17679,0.13567935
17680,0.03663446
17681,0.13521002
17682,0.14914685
17683,0.15896603
17684,0.192867
17685,0.23152788
17686,0.25167093
17687,0.30081373
17688,0.3272907
17689,0.34725097
17690,0.37965128
17691,0.31717664
17692,0.39109948
17693,0.35880917
17694,0.2529056
17695,0.13283817
17696,0.15520744
17697,0.17121744
17698,0.034812916
17699,0.018066458
17700,0.019070426
17701,0.01702711
17702,0.017936446
17703,0.01306301
17704,0.010128007
17705,0.015088897
17706,0.018078584
17707,0.017685054
17708,0.020923058
17709,0.020543866
17710,0.016735565
17711,0.018120933
17712,0.023580242
17713,0.029592825
17714,0.022372765
17715,0.018994335
17716,0.024885796
17717,0.022897841
17718,0.020685926
17719,0.028059617
17720,0.044741917
17721,0.048093367
17722,0.03434402
17723,0.049846224
17724,0.0572892
17725,0.070854224
17726,0.069294184
17727,0.056666415
17728,0.054860562
17729,0.066643655
17730,0.0747111
17731,0.016328398
17732,0.038403794
17733,0.0437802
17734,0.063582584
17735,0.23564626
17736,0.29688525
17737,0.2956398
17738,0.29750293
17739,0.21712795
17740,0.17596366
17741,0.1593359
17742,0.10960129
17743,0.11246961
17744,0.080192074
17745,0.055417735
17746,0.06549672
17747,0.08117597
17748,0.08612804
17749,0.09664674
17750,0.11052836
17751,0.16603138
17752,0.27747002
17753,0.3931713
17754,0.44632864
17755,0.3873933
17756,0.4191074
17757,0.48369294
17758,0.4892344
17759,0.48635933
17760,0.43727162
17761,0.42816314
17762,0.42125294
17763,0.41015205
17764,0.39614385
17765,0.4226326
17766,0.401969
17767,0.44902715
17768,0.42767143
17769,0.38177416
17770,0.37165716
17771,0.37133327
17772,0.35524732
17773,0.34595206
17774,0.3589383
17775,0.35561892
17776,0.34231225
17777,0.14259008
17778,0.21516176
17779,0.28965896
17780,0.32717016
17781,0.29457405
17782,0.37307212
17783,0.36763775
17784,0.37639108
17785,0.388753
17786,0.42914033
17787,0.42202997
17788,0.44323424
17789,0.28917843
17790,0.2769848
17791,0.1766211
17792,0.2728387
17793,0.0022173692
17794,0.3135881
17795,0.38550597
17796,0.4685877
17797,0.45452428
17798,0.5249952
17799,0.7865349
17800,0.82637763
17801,0.7937589
17802,0.76116925
17803,0.8141142
17804,0.87219703
17805,0.8155525
17806,0.8452673
17807,0.7809292
17808,0.72480804
17809,0.7137123
17810,0.71365845
17811,0.6705182
17812,0.6389809
17813,0.6730223
17814,0.5745215
17815,0.46825954
17816,0.33637792
17817,0.28378582
17818,0.26194245
17819,0.23220563
17820,0.2904037
17821,0.42270282
17822,0.0018402309
17823,0.32193524
17824,0.3248947
17825,0.32432184
17826,0.3373073
17827,0.34191647
17828,0.335859
17829,0.31002644
17830,0.3066634
17831,0.30367905
17832,0.31145203
17833,0.30048475
17834,0.3558417
17835,0.51362145
17836,0.46005228
17837,0.4387866
17838,0.32249895
17839,0.3102385
17840,0.36048108
17841,0.29886433
17842,0.2563068
17843,0.2938819
17844,0.3275038
17845,0.34430835
17846,0.3061982
17847,0.27008566
17848,0.26609334
17849,0.27634957
17850,0.2772461
17851,0.2842727
17852,0.2814746
17853,0.21609649
17854,0.16806628
17855,0.06764542
17856,0.14993502
17857,0.065709904
17858,0.05798338
17859,0.060906608
17860,0.061184846
17861,0.07088962
17862,0.07912472
17863,0.07445689
17864,0.07175627
17865,0.08086017
17866,0.07999592
17867,0.06891586
17868,0.089778185
17869,0.108558334
17870,0.12302457
17871,0.0038494351
17872,0.13477172
17873,0.13006805
17874,0.1507368
17875,0.16869259
17876,0.18559565
17877,0.18355592
17878,0.20351872
17879,0.22368154
17880,0.17437755
17881,0.18424377
17882,0.0005718287
17883,0.07348435
17884,0.04438183
17885,0.036583636
17886,0.033783667
17887,0.02570474
17888,0.08052814
17889,0.24398541
17890,0.27084136
17891,0.2413256
17892,0.18777333
17893,0.1644102
17894,0.050116993
17895,0.03653742
17896,0.042445134
17897,0.058099974
17898,0.2223447
17899,0.21464801
17900,0.18831398
17901,0.044574827
17902,0.024434274
17903,0.026930042
17904,0.029524915
17905,0.02443583
17906,0.023029858
17907,0.025690272
17908,0.018925967
17909,0.034358762
17910,0.03628171
17911,0.033273507
17912,0.031760894
17913,0.03129911
17914,0.03200536
17915,0.0354085
17916,0.035293203
17917,0.03819717
17918,0.037060533
17919,0.04323339
17920,0.06882191
17921,0.089804165
17922,0.07588056
17923,0.083889626
17924,0.1048842
17925,0.16467687
17926,0.2063241
17927,0.22719464
17928,0.27820003
17929,0.2816035
17930,0.21552995
17931,0.19441593
17932,0.22721738
17933,0.21494094
17934,0.17713428
17935,0.14685507
17936,0.08513831
17937,0.080805026
17938,0.08510447
17939,0.091767155
17940,0.11889549
17941,0.13992095
17942,0.13692337
17943,0.1742346
17944,0.4506125
17945,0.36948386
17946,0.3602556
17947,0.4448516
17948,0.4867859
17949,0.557296
17950,0.56240183
17951,0.59073675
17952,0.4050462
17953,0.2945637
17954,0.3065931
17955,0.24588859
17956,0.28694323
17957,0.26952058
17958,0.23811269
17959,0.15921412
17960,0.23342016
17961,0.2926384
17962,0.3737194
17963,0.35106912
17964,0.2283385
17965,0.19921094
17966,0.09663597
17967,0.07465439
17968,0.069845065
17969,0.0719593
17970,0.082008384
17971,0.09895673
17972,0.11368104
17973,0.12645175
17974,0.1394337
17975,0.07085937
17976,0.08662977
17977,0.08970691
17978,0.070038795
17979,0.060093332
17980,0.054232568
17981,0.05670427
17982,0.0656599
17983,0.0782501
17984,0.08897579
17985,0.0880269
17986,0.080351606
17987,0.084709965
17988,0.10054393
17989,0.12648825
17990,0.1298382
17991,0.11572144
17992,0.11169991
17993,0.12381183
17994,0.14144634
17995,0.14943463
17996,0.13977182
17997,0.15341072
17998,0.14681919
17999,0.1709858
18000,0.15710951
18001,0.15755403
18002,0.15357646
18003,0.1952097
18004,0.18541971
18005,0.17335132
18006,0.18422934
18007,0.15150279
18008,0.17619988
18009,0.19487914
18010,0.156131
18011,0.15936458
18012,0.15099856
18013,0.13927199
18014,0.099757135
18015,0.08396464
18016,0.07124082
18017,0.08954975
18018,0.09964776
18019,0.11048667
18020,0.18589044
18021,0.15785709
18022,0.17623715
18023,0.12863444
18024,0.1054196
18025,0.08559239
18026,0.087730855
18027,0.061906565
18028,0.04704478
18029,0.03925138
18030,0.039808698
18031,0.042930666
18032,0.054647528
18033,0.047834698
18034,0.049367357
18035,0.05315417
18036,0.045774296
18037,0.112649724
18038,0.12642944
18039,0.3256031
18040,0.38144252
18041,0.3511354
18042,0.36488613
18043,0.39478332
18044,0.39653
18045,0.37238604
18046,0.40923926
18047,0.4377882
18048,0.44909978
18049,0.4374199
18050,0.43684047
18051,0.43483034
18052,0.4137883
18053,0.42657152
18054,0.41994172
18055,0.4099971
18056,0.3970825
18057,0.3862899
18058,0.40366113
18059,0.40434414
18060,0.39397475
18061,0.39277345
18062,0.38991
18063,0.35728806
18064,0.29988635
18065,0.27204078
18066,0.29563233
18067,0.31148988
18068,0.338965
18069,0.4014115
18070,0.37225956
18071,0.390636
18072,0.24896392
18073,0.028620446
18074,0.017029831
18075,0.017919447
18076,0.011300108
18077,0.016234523
18078,0.012531962
18079,0.017959373
18080,0.0141970655
18081,0.019537913
18082,0.027747171
18083,0.030532693
18084,0.01112476
18085,0.014871152
18086,0.01567449
18087,0.011805073
18088,0.014860022
18089,0.013308831
18090,0.0096088415
18091,0.021901546
18092,0.028944677
18093,0.028819079
18094,0.0229769
18095,0.031234175
18096,0.027984863
18097,0.03537418
18098,0.0473304
18099,0.0465981
18100,0.042369965
18101,0.046908215
18102,0.063054085
18103,0.06822664
18104,0.048154756
18105,0.04005333
18106,0.04947665
18107,0.05391652
18108,0.05650084
18109,0.065617494
18110,0.06795941
18111,0.08712788
18112,0.081332415
18113,0.076601885
18114,0.08137852
18115,0.10937795
18116,0.130129
18117,0.110100225
18118,0.12103322
18119,0.12686865
18120,0.13138649
18121,0.17645454
18122,0.15850449
18123,0.18845963
18124,0.18602705
18125,0.16642891
18126,0.15282774
18127,0.1360352
18128,0.12414904
18129,0.12176168
18130,0.097839475
18131,0.09574499
18132,0.123642534
18133,0.15486385
18134,0.19951412
18135,0.16373503
18136,0.16067725
18137,0.1708174
18138,0.19393761
18139,0.17909002
18140,0.17607115
18141,0.16694263
18142,0.17194445
18143,0.18101029
18144,0.22816963
18145,0.30001566
18146,0.33921704
18147,0.3102688
18148,0.2887042
18149,0.2518981
18150,0.27715346
18151,0.3111632
18152,0.30913475
18153,0.26045644
18154,0.3865565
18155,0.34338373
18156,0.30585292
18157,0.3207523
18158,0.325437
18159,0.31254378
18160,0.3195339
18161,0.28762612
18162,0.2928153
18163,0.30649674
18164,0.3204712
18165,0.328568
18166,0.30943412
18167,0.31752363
18168,0.3394518
18169,0.36260325
18170,0.3612863
18171,0.3597218
18172,0.3630377
18173,0.35458794
18174,0.34774983
18175,0.36552483
18176,0.35934404
18177,0.34288934
18178,0.3429549
18179,0.3516458
18180,0.36121026
18181,0.38735276
18182,0.39721993
18183,0.4071052
18184,0.49293062
18185,0.4876853
18186,0.45694187
18187,0.44429317
18188,0.44260728
18189,0.44114333
18190,0.43268406
18191,0.50814736
18192,0.50574964
18193,0.47726142
18194,0.47522864
18195,0.45409608
18196,0.4506043
18197,0.0026536868
18198,0.52323556
18199,0.4634352
18200,0.4370107
18201,0.42441213
18202,0.46086955
18203,0.49116942
18204,0.48693782
18205,0.46125838
18206,0.4734817
18207,0.44282526
18208,0.43854284
18209,0.43324488
18210,0.40850627
18211,0.38654664
18212,0.35661253
18213,0.34464267
18214,0.3346079
18215,0.32131457
18216,0.3153426
18217,0.3143136
18218,0.30328625
18219,0.28125823
18220,0.25923178
18221,0.2652038
18222,0.27155977
18223,0.27269977
18224,0.27467984
18225,0.28659177
18226,0.30157533
18227,0.30229798
18228,0.30031207
18229,0.28948292
18230,0.30050656
18231,0.28773567
18232,0.2844889
18233,0.24491212
18234,0.24193892
18235,0.21894869
18236,0.19609945
18237,0.26153556
18238,0.28136227
18239,0.29949626
18240,0.30726966
18241,0.27934077
18242,0.25566056
18243,0.20207903
18244,0.17629854
18245,0.20998482
18246,0.21098532
18247,0.2059481
18248,0.1846258
18249,0.17130797
18250,0.17183422
18251,0.15983576
18252,0.16653614
18253,0.17199542
18254,0.17577027
18255,0.15404342
18256,0.14650337
18257,0.15050071
18258,0.13402389
18259,0.14232482
18260,0.14443184
18261,0.1476469
18262,0.126984
18263,0.10932174
18264,0.119824424
18265,0.15288748
18266,0.13217151
18267,0.09564897
18268,0.052421372
18269,0.025824953
18270,0.014697611
18271,0.02093578
18272,0.028236952
18273,0.013384871
18274,0.017136002
18275,0.018462282
18276,0.022431785
18277,0.020239368
18278,0.017630406
18279,0.019340508
18280,0.0136480965
18281,0.014818253
18282,0.02070775
18283,0.02157107
18284,0.025524098
18285,0.019709522
18286,0.008360857
18287,0.013308192
18288,0.01320892
18289,0.009569894
18290,0.008817402
18291,0.01609913
18292,0.01620481
18293,0.015570819
18294,0.019236026
18295,0.017445387
18296,0.037201162
18297,0.030773971
18298,0.044051763
18299,0.047584858
18300,0.052742988
18301,0.05612462
18302,0.05227551
18303,0.061903138
18304,0.054007977
18305,0.056230027
18306,0.058452405
18307,0.06753421
18308,0.08054403
18309,0.08344789
18310,0.08483039
18311,0.089737535
18312,0.11372793
18313,0.12837474
18314,0.14938165
18315,0.15634882
18316,0.16883215
18317,0.19073294
18318,0.13552038
18319,0.12958798
18320,0.12730043
18321,0.13932012
18322,0.16609883
18323,0.1819503
18324,0.19484855
18325,0.20495348
18326,0.20289193
18327,0.21894541
18328,0.2238599
18329,0.220714
18330,0.22068493
18331,0.22870141
18332,0.21583204
18333,0.23529325
18334,0.22920375
18335,0.22127336
18336,0.21151178
18337,0.2202648
18338,0.09891215
18339,0.02507846
18340,0.012070412
18341,0.015906177
18342,0.01415798
18343,0.019691832
18344,0.011974467
18345,0.017484032
18346,0.014225188
18347,0.01719885
18348,0.019902034
18349,0.015869655
18350,0.01764959
18351,0.019504698
18352,0.024227269
18353,0.027278328
18354,0.029362215
18355,0.02747549
18356,0.031217398
18357,0.032320842
18358,0.029556569
18359,0.06491016
18360,0.093784556
18361,0.07711587
18362,0.060306475
18363,0.0524056
18364,0.049562022
18365,0.050709553
18366,0.057754125
18367,0.072484195
18368,0.08515675
18369,0.08929407
18370,0.08566648
18371,0.081162564
18372,0.08505643
18373,0.093277566
18374,0.089860454
18375,0.093399644
18376,0.09660447
18377,0.09958169
18378,0.10553104
18379,0.11532563
18380,0.128083
18381,0.13901669
18382,0.14826916
18383,0.15495107
18384,0.15893187
18385,0.18693027
18386,0.21057212
18387,0.23038839
18388,0.22518784
18389,0.21490936
18390,0.20463566
18391,0.22090173
18392,0.22265995
18393,0.20014782
18394,0.1852053
18395,0.0143316705
18396,0.008530995
18397,0.0083957445
18398,0.008485329
18399,0.00539782
18400,0.009453633
18401,0.0079334
18402,0.005118697
18403,0.007995948
18404,0.008903772
18405,0.011668578
18406,0.008760333
18407,0.008646775
18408,0.008669077
18409,0.0067782574
18410,0.00659
18411,0.008995613
18412,0.0076873726
18413,0.01128472
18414,0.009537358
18415,0.012862052
18416,0.012165455
18417,0.008602281
18418,0.011208117
18419,0.010691721
18420,0.014828302
18421,0.012463151
18422,0.010856486
18423,0.009844283
18424,0.008702123
18425,0.011707488
18426,0.018062819
18427,0.024076523
18428,0.01800406
18429,0.017918905
18430,0.019699736
18431,0.02656289
18432,0.015111001
18433,0.010472305
18434,0.012385772
18435,0.009683355
18436,0.013637504
18437,0.011752368
18438,0.010670028
18439,0.015883977
18440,0.018805746
18441,0.025173793
18442,0.02712329
18443,0.015001079
18444,0.025674626
18445,0.04930979
18446,0.06496061
18447,0.0553479
18448,0.056443606
18449,0.0653509
18450,0.10485638
18451,0.16693366
18452,0.1752217
18453,0.15346794
18454,0.14330915
18455,0.11456041
18456,0.107629515
18457,0.11069298
18458,0.11079311
18459,0.12467993
18460,0.13053788
18461,0.1522338
18462,0.16761854
18463,0.17066835
18464,0.16757883
18465,0.19412854
18466,0.18145052
18467,0.1781031
18468,0.16798677
18469,0.16075663
18470,0.1568933
18471,0.16150488
18472,0.15780498
18473,0.15969956
18474,0.17330422
18475,0.205447
18476,0.27658185
18477,0.4202709
18478,0.4952174
18479,0.16083671
18480,0.06812359
18481,0.40991867
18482,0.20474985
18483,0.18116091
18484,0.07516738
18485,0.02238351
18486,0.016605819
18487,0.009824324
18488,0.01639542
18489,0.018943112
18490,0.023461912
18491,0.01861445
18492,0.014306193
18493,0.018120443
18494,0.01236169
18495,0.011379549
18496,0.015045768
18497,0.015065233
18498,0.013440194
18499,0.022305455
18500,0.030242527
18501,0.056288894
18502,0.0656928
18503,0.07135141
18504,0.053781927
18505,0.03505492
18506,0.021082737
18507,0.02033105
18508,0.021035207
18509,0.016712246
18510,0.040344443
18511,0.045358967
18512,0.022528052
18513,0.023271916
18514,0.034854688
18515,0.043849662
18516,0.059632152
18517,0.07583631
18518,0.09186689
18519,0.10180512
18520,0.09874413
18521,0.08597532
18522,0.10585247
18523,0.12533338
18524,0.122451246
18525,0.11220022
18526,0.109756164
18527,0.07681283
18528,0.0671142
18529,0.07021703
18530,0.08013943
18531,0.14256525
18532,0.13120793
18533,0.13196182
18534,0.13247277
18535,0.13802262
18536,0.12982842
18537,0.06790461
18538,0.084903985
18539,0.040248327
18540,0.090409234
18541,0.074667536
18542,0.096712634
18543,0.070474096
18544,0.07049269
18545,0.11366995
18546,0.12182787
18547,0.16136175
18548,0.16054977
18549,0.16546209
18550,0.18165316
18551,0.19260898
18552,0.1964
18553,0.22841762
18554,0.24885713
18555,0.26602885
18556,0.26001775
18557,0.28127205
18558,0.28903463
18559,0.30691138
18560,0.29908606
18561,0.32525882
18562,0.35558775
18563,0.34447244
18564,0.34304222
18565,0.36338586
18566,0.34626803
18567,0.32817134
18568,0.33207947
18569,0.3181872
18570,0.2902671
18571,0.31067914
18572,0.29486746
18573,0.29203728
18574,0.34269053
18575,0.3785767
18576,0.38630605
18577,0.36394164
18578,0.20088716
18579,0.13750052
18580,0.035991523
18581,0.013910049
18582,0.008330053
18583,0.010124611
18584,0.011975761
18585,0.011852523
18586,0.013184246
18587,-0.0011427804
18588,0.0073894137
18589,0.0052650915
18590,0.0071195546
18591,0.011655
18592,0.021372708
18593,0.019417958
18594,0.024075381
18595,0.024656532
18596,0.05352685
18597,0.12686445
18598,0.23127592
18599,0.1921509
18600,0.04667179
18601,0.01639829
18602,0.012020635
18603,0.014712172
18604,0.01619348
18605,0.017320655
18606,0.014763595
18607,0.01258431
18608,0.015652547
18609,0.016410792
18610,0.013627244
18611,0.028446134
18612,0.029220523
18613,0.04653957
18614,0.074110225
18615,0.065410815
18616,0.053859822
18617,0.058866408
18618,0.06894777
18619,0.06303439
18620,0.057254557
18621,0.06575068
18622,0.07481976
18623,0.076876976
18624,0.06619037
18625,0.08678279
18626,0.09881808
18627,0.073419735
18628,0.080850184
18629,0.078843765
18630,0.08428276
18631,0.08657202
18632,0.114869975
18633,0.09985701
18634,0.12056076
18635,0.12085703
18636,0.13766894
18637,0.138673
18638,0.14359981
18639,0.14850768
18640,0.15859756
18641,0.16657145
18642,0.16667078
18643,0.19143775
18644,0.20728685
18645,0.22631831
18646,0.24029145
18647,0.26257887
18648,0.27071586
18649,0.28089952
18650,0.30013534
18651,0.22419782
18652,0.2590492
18653,0.25296932
18654,0.2509637
18655,0.26981312
18656,0.2717133
18657,0.22786032
18658,0.21199007
18659,0.16966428
18660,0.07126683
18661,0.020840986
18662,0.013090424
18663,0.012073426
18664,0.011317744
18665,0.010220554
18666,0.009272482
18667,0.010771686
18668,0.019512093
18669,0.007816427
18670,0.019521141
18671,0.02448199
18672,0.017746765
18673,0.01315813
18674,0.013345092
18675,0.009699352
18676,0.010420227
18677,0.0112358825
18678,0.01219141
18679,0.015056824
18680,0.012703044
18681,0.018449204
18682,0.015441434
18683,0.02064038
18684,0.02181596
18685,0.025958577
18686,0.034243032
18687,0.031282134
18688,0.03801029
18689,0.04103607
18690,0.05004637
18691,0.05021535
18692,0.044299476
18693,0.012685195
18694,0.021218464
18695,0.008941184
18696,0.00886002
18697,0.0060984003
18698,0.0054586167
18699,0.008696705
18700,0.008834231
18701,0.012820798
18702,0.009892295
18703,0.009624903
18704,0.011187303
18705,0.0139574
18706,0.022846542
18707,0.0134082455
18708,0.016727034
18709,0.030177122
18710,0.031168401
18711,0.040763788
18712,0.039056815
18713,0.041887358
18714,0.04502364
18715,0.0566842
18716,0.06143572
18717,0.07138085
18718,0.0676934
18719,0.089439146
18720,0.07652593
18721,0.07269674
18722,0.07297004
18723,0.06338752
18724,0.068099916
18725,0.08389368
18726,0.10159642
18727,0.1116959
18728,0.13779828
18729,0.13032012
18730,0.12310767
18731,0.12573688
18732,0.11836225
18733,0.12212082
18734,0.10824128
18735,0.06999724
18736,0.006072366
18737,0.012784589
18738,0.042132523
18739,0.060265064
18740,0.06636481
18741,0.07628671
18742,0.067747794
18743,0.074428275
18744,0.07812814
18745,0.067048594
18746,0.06577685
18747,0.17427494
18748,0.15836923
18749,0.14622533
18750,0.15219732
18751,0.15204862
18752,0.16102964
18753,0.17001516
18754,0.18796214
18755,0.19027439
18756,0.19915965
18757,0.21442153
18758,0.22454208
18759,0.23616138
18760,0.24913804
18761,0.2631921
18762,0.27046147
18763,0.27108952
18764,0.27757215
18765,0.28447756
18766,0.3192362
18767,0.3351055
18768,0.34237143
18769,0.31765276
18770,0.31671757
18771,0.26217926
18772,0.21544585
18773,0.21817672
18774,0.254677
18775,0.02684843
18776,0.006916969
18777,0.008189874
18778,0.006981863
18779,0.0077427984
18780,0.015741618
18781,0.009387629
18782,0.0081308745
18783,0.012067761
18784,0.00816256
18785,0.0071775834
18786,0.015154063
18787,0.027603915
18788,0.033465736
18789,0.04322832
18790,0.040355887
18791,0.051189322
18792,0.09114705
18793,0.117759205
18794,0.115884244
18795,0.11765249
